State,Action,Value
"((0, 0, 0), (0, 1, 1), (1, -1, -1))","(0, 2)",0.0
"((0, 0, 0), (0, 1, 1), (0, -1, 0))","(2, 2)",-0.19
"((0, 1, 0), (1, 0, -1), (0, 0, -1))","(0, 0)",-0.1
"((1, 1, 0), (1, 0, -1), (0, 0, -1))","(0, 2)",0.1
"((0, 1, 0), (1, 0, 0), (0, 0, -1))","(1, 2)",0.009000000000000001
"((1, 1, -1), (-1, -1, 1), (1, 0, -1))","(2, 1)",0.4999999999999998
"((1, 1, -1), (-1, 0, 1), (0, 0, -1))","(2, 0)",0.0045000000000000005
"((0, 1, 0), (-1, 0, 1), (0, 0, -1))","(0, 0)",0.0007695000000000002
"((1, 1, -1), (-1, 0, 1), (1, 0, -1))","(1, 1)",0.39705443395267553
"((1, 1, 0), (-1, 0, 1), (0, 0, -1))","(0, 2)",0.0045000000000000005
"((-1, 1, 1), (-1, 0, 1), (1, -1, -1))","(1, 1)",0.5695327900000001
"((-1, 1, 0), (-1, 0, 1), (1, 0, -1))","(0, 2)",0.009000000000000001
"((0, 0, 0), (0, 0, 1), (0, 0, -1))","(2, 0)",0.06811936051516532
"((-1, 1, 1), (-1, 0, 1), (1, 0, -1))","(2, 1)",-0.1
"((0, 1, 0), (-1, 0, 1), (1, 0, -1))","(0, 0)",0.0
"((-1, -1, 1), (-1, 1, 1), (0, 1, -1))","(2, 0)",0.34390000000000004
"((0, -1, 0), (-1, 1, 1), (0, 0, 0))","(0, 2)",0.012395353950000002
"((0, 0, 0), (-1, 1, 0), (0, 0, 0))","(1, 2)",0.004787240065564501
"((0, -1, 1), (-1, 1, 1), (0, 1, -1))","(0, 0)",-0.1
"((0, -1, 1), (-1, 1, 1), (0, 0, 0))","(2, 2)",0.016245000000000002
"((0, 0, 0), (-1, 1, 1), (0, 0, 0))","(0, 1)",0.0018265500000000006
"((-1, 1, 0), (-1, 0, 0), (0, 1, 0))","(1, 1)",0.271
"((0, 0, 0), (-1, 0, 0), (0, 1, 0))","(0, 1)",0.029922425379
"((0, 1, 0), (-1, 0, 0), (0, 1, 0))","(0, 0)",-0.17092441000000003
"((0, 0, 1), (-1, 0, 0), (0, -1, 1))","(1, 2)",0.40951000000000004
"((0, 0, 0), (0, 0, 0), (0, -1, 1))","(0, 2)",0.1237270810391353
"((0, 0, 1), (0, 0, 0), (0, -1, 1))","(1, 0)",-0.34390000000000004
"((0, 1, 1), (-1, -1, 1), (-1, 1, -1))","(0, 0)",0.40951000000000004
"((0, 1, 1), (0, -1, 1), (-1, 0, -1))","(2, 1)",0.05363100000000001
"((0, 0, 1), (0, -1, 1), (-1, 0, 0))","(0, 1)",0.009729000000000002
"((0, 1, 1), (0, -1, 1), (-1, 1, -1))","(1, 0)",-0.271
"((0, 1, 1), (0, -1, 1), (-1, 0, 0))","(2, 2)",-0.176149
"((0, 0, 1), (-1, -1, 0), (0, 0, 1))","(0, 0)",-0.081
"((1, 0, 1), (-1, -1, 0), (0, 0, 1))","(1, 2)",0.271
"((0, -1, 0), (1, 0, -1), (1, -1, 1))","(0, 0)",0.7712320754503901
"((0, -1, 0), (1, 0, -1), (0, 0, 1))","(2, 0)",0.008100000000000001
"((0, -1, 0), (1, 0, -1), (1, 0, 1))","(2, 1)",-0.271
"((1, 0, 1), (0, 1, 0), (-1, -1, 0))","(2, 2)",0.271
"((1, -1, -1), (1, -1, 0), (0, 0, 1))","(2, 0)",0.34390000000000004
"((0, -1, -1), (1, 0, 0), (0, 0, 1))","(0, 0)",0.05363100000000001
"((1, -1, -1), (1, 0, 0), (0, 0, 1))","(1, 1)",-0.159049
"((0, 0, -1), (1, 0, 0), (0, 0, 1))","(0, 1)",-0.013585410000000003
"((0, 0, -1), (1, -1, 1), (1, 0, -1))","(2, 1)",-0.271
"((0, 0, -1), (1, -1, 1), (0, 0, 0))","(2, 0)",-0.07064941457964807
"((0, 0, -1), (1, -1, 1), (1, 1, -1))","(0, 0)",0.8332281830033343
"((0, 0, -1), (1, -1, 1), (1, 0, 0))","(2, 2)",-0.09189999999999998
"((0, 0, 0), (1, -1, 1), (0, 0, 0))","(0, 2)",0.18549431994740614
"((1, -1, -1), (0, 0, 1), (0, 0, 0))","(2, 2)",0.0171
"((1, -1, -1), (0, 0, 1), (0, 0, 1))","(2, 0)",-0.1
"((1, 0, -1), (0, 0, 1), (0, 0, 0))","(0, 1)",0.0028168965000000008
"((0, -1, 0), (0, 1, 1), (-1, -1, 1))","(0, 2)",0.1
"((0, -1, 0), (0, 0, 1), (-1, 0, 1))","(1, 1)",0.017100000000000004
"((0, -1, 0), (0, 1, 1), (-1, 0, 1))","(2, 1)",-0.19
"((0, 1, 1), (1, 0, 0), (-1, 0, -1))","(2, 1)",0.19
"((0, 1, 0), (1, 0, 0), (0, 0, -1))","(2, 0)",0.015629031
"((-1, 0, 0), (0, 1, -1), (1, -1, 1))","(0, 2)",0.46855900000000006
"((0, 0, 0), (0, 1, -1), (1, -1, 0))","(2, 2)",0.06751917900000001
"((0, 0, 0), (0, 1, -1), (1, -1, 1))","(0, 0)",-0.34711526498918677
"((0, -1, 0), (0, 1, -1), (1, -1, 1))","(1, 0)",0.0171
"((0, -1, 0), (0, 1, 0), (1, -1, 0))","(2, 2)",0.16405331752719005
"((0, -1, 0), (1, 1, -1), (1, -1, 1))","(0, 2)",-0.19
"((0, -1, 0), (0, 1, 0), (1, -1, 1))","(1, 2)",-0.3498049000000001
"((0, -1, -1), (1, 0, 0), (1, -1, 1))","(1, 2)",-0.1
"((0, -1, -1), (0, 0, 0), (1, 0, 1))","(1, 0)",0.11346732000000002
"((0, -1, -1), (1, 0, 1), (1, -1, 1))","(0, 0)",0.5217031000000001
"((0, -1, -1), (1, 0, 0), (1, 0, 1))","(2, 1)",0.008758286090000025
"((1, -1, 1), (-1, 0, 0), (1, 0, -1))","(2, 1)",0.1613200282703992
"((1, -1, 0), (0, 0, 0), (1, 0, -1))","(0, 2)",0.07658721000000002
"((1, -1, 1), (-1, 0, 0), (1, 1, -1))","(1, 2)",-0.5695327900000001
"((1, -1, 1), (0, 0, 0), (1, 0, -1))","(1, 0)",-0.28603336050000006
"((1, -1, 0), (0, 0, 0), (1, 0, 0))","(2, 2)",-0.096504207346
"((-1, 1, 1), (-1, 0, 0), (0, 1, 0))","(2, 0)",0.19
"((0, 1, 1), (-1, 0, 0), (0, 0, 0))","(0, 0)",0.05147502214304503
"((-1, 0, 0), (1, 1, -1), (0, 1, -1))","(2, 0)",-0.1
"((-1, 0, 0), (0, 1, 0), (0, 1, -1))","(1, 0)",0.032490000000000005
"((0, 0, 0), (0, 0, 0), (0, 1, -1))","(1, 1)",0.11276702417269474
"((-1, 0, 0), (1, 1, -1), (1, 1, -1))","(0, 2)",0.6513215599000001
"((-1, 0, 0), (1, 1, 0), (0, 1, -1))","(1, 2)",-0.09271000000000001
"((-1, 1, 1), (-1, 0, 0), (0, 1, -1))","(1, 1)",0.1
"((-1, 1, 0), (0, 0, 0), (0, 1, -1))","(0, 2)",-0.09189999999999998
"((-1, 0, 0), (0, 0, 0), (0, 1, 0))","(0, 1)",0.10890852185388528
"((-1, 1, 1), (0, 0, 0), (0, 1, -1))","(1, 0)",-0.1
"((-1, 1, 0), (0, 0, 0), (0, 1, 0))","(2, 2)",-0.1604341
"((1, 0, 0), (0, -1, 1), (-1, 0, 0))","(0, 1)",-0.06561
"((1, 1, 0), (0, -1, 1), (-1, 0, 0))","(0, 2)",0.19
"((1, 0, 0), (0, -1, 1), (0, 0, 0))","(2, 0)",0.13054912696837231
"((1, -1, -1), (-1, 1, 0), (1, 1, -1))","(1, 2)",0.41661409150166717
"((0, -1, -1), (-1, 1, 0), (1, 1, 0))","(0, 0)",0.051476400000000005
"((0, -1, -1), (0, 0, 0), (1, 1, 0))","(1, 1)",0.024754500000000006
"((1, -1, -1), (-1, 1, 0), (1, 1, 0))","(2, 2)",0.17195000000000002
"((0, -1, -1), (0, 1, 0), (1, 1, 0))","(1, 0)",-0.08866
"((0, -1, 1), (-1, -1, 0), (1, 1, 0))","(1, 2)",0.08761041102746328
"((0, -1, 1), (0, -1, 0), (1, 0, 0))","(2, 1)",0.4050039911291949
"((0, -1, 1), (-1, -1, 1), (1, 1, 0))","(2, 2)",0.30628975550000004
"((0, -1, 1), (0, -1, 0), (1, 1, 0))","(1, 0)",-0.9958407733748025
"((-1, 0, 1), (1, -1, -1), (-1, 1, 1))","(0, 1)",0.343094701955
"((0, 0, 0), (1, -1, -1), (-1, 1, 1))","(0, 2)",0.052340053545000015
"((0, 0, 0), (1, 0, -1), (-1, 1, 0))","(2, 2)",0.0004050000000000001
"((0, 0, 1), (1, -1, -1), (-1, 1, 1))","(0, 0)",0.05
"((0, 0, 0), (1, 0, -1), (-1, 1, 1))","(1, 1)",0.012600000000000002
"((0, 0, 0), (1, 0, 0), (-1, 1, 0))","(1, 2)",0.0011380500000000003
"((0, 0, 1), (-1, -1, 0), (1, 0, 0))","(2, 1)",-0.8795642986002022
"((0, 0, 1), (-1, -1, 0), (1, 1, 0))","(1, 2)",0.9936373145588641
"((0, 0, 1), (0, -1, 0), (1, 0, 0))","(1, 0)",0.40500000004233444
"((0, 1, -1), (0, 1, 1), (-1, 0, -1))","(0, 0)",-0.1
"((0, 1, 0), (0, 1, 0), (-1, 0, -1))","(1, 2)",0.009000000000000001
"((0, 1, 0), (0, 1, 1), (-1, 0, -1))","(0, 2)",-0.08460999999999999
"((0, 1, 0), (0, 1, 0), (0, 0, -1))","(2, 0)",-0.0634783311
"((0, 0, 0), (1, 0, -1), (1, 0, -1))","(0, 1)",-0.1
"((0, 1, 0), (1, 0, -1), (1, 0, -1))","(0, 2)",0.19
"((0, 0, 1), (-1, 1, 0), (0, -1, 0))","(2, 0)",0.271
"((0, 0, 1), (0, 1, 0), (0, -1, 0))","(1, 0)",-0.09
"((1, 1, 0), (0, -1, 0), (-1, 1, -1))","(0, 2)",0.34390000000000004
"((0, 1, 0), (0, -1, 0), (0, 1, -1))","(0, 0)",0.061303626454500014
"((1, 1, 0), (0, -1, 0), (0, 1, -1))","(2, 0)",-0.271
"((-1, -1, 1), (-1, 1, -1), (0, 1, 1))","(2, 0)",0.271
"((0, -1, 0), (-1, 1, -1), (0, 1, 1))","(0, 2)",0.009000000000000001
"((0, -1, 1), (-1, 1, -1), (0, 1, 1))","(0, 0)",-0.1
"((0, 0, 0), (-1, 1, -1), (0, 1, 1))","(0, 1)",-0.009000000000000001
"((0, 0, 0), (-1, 1, 0), (0, 1, 0))","(1, 2)",0.0007290000000000002
"((1, -1, 0), (0, 0, 0), (1, -1, 1))","(1, 1)",0.34390000000000004
"((1, 1, 0), (0, -1, 1), (-1, -1, 0))","(0, 2)",0.271
"((0, 1, 0), (0, -1, 1), (-1, 0, 0))","(0, 0)",-0.09189999999999998
"((1, 1, 0), (0, -1, 1), (-1, 0, 0))","(2, 1)",-0.271
"((0, 0, -1), (1, 1, 0), (1, -1, -1))","(1, 2)",0.19
"((0, 0, -1), (1, 1, 0), (0, 0, -1))","(2, 0)",-0.394629652
"((0, 0, 0), (0, 1, 0), (0, 0, -1))","(1, 0)",0.17164863961554266
"((0, 0, -1), (1, 1, 0), (1, 0, -1))","(2, 1)",-0.19
"((0, 0, 0), (1, 1, 0), (0, 0, -1))","(0, 2)",-0.15810041800000002
"((0, 1, 1), (0, 0, -1), (-1, -1, 1))","(0, 0)",0.19
"((0, 1, 0), (0, 0, -1), (0, -1, 1))","(0, 2)",0.017100000000000004
"((0, 0, 0), (0, 0, -1), (0, 0, 1))","(0, 1)",0.012714368903414965
"((0, 1, 1), (0, 0, -1), (0, -1, 1))","(2, 0)",-0.1
"((0, 1, 0), (0, 0, -1), (0, 0, 1))","(2, 1)",0.0
"((-1, 1, 0), (-1, -1, 0), (1, 0, 1))","(2, 1)",0.6513215599000001
"((-1, 0, 0), (0, -1, 0), (1, 0, 1))","(0, 1)",0.05624921210899015
"((-1, 1, 0), (0, -1, 0), (1, 0, 1))","(1, 0)",-0.6147701108020001
"((0, 0, 0), (0, -1, 0), (1, 0, 1))","(0, 0)",-0.8712459349279238
"((-1, 0, 0), (1, 0, 1), (0, -1, 0))","(1, 1)",0.34390000000000004
"((0, 0, 0), (1, 0, 1), (0, -1, 0))","(0, 0)",-0.23661000000000001
"((1, -1, 0), (0, -1, -1), (1, 0, 1))","(0, 2)",-0.271
"((1, -1, 0), (0, 0, -1), (0, 0, 1))","(2, 0)",0.05224590000000001
"((1, -1, 1), (0, -1, -1), (1, 0, 1))","(1, 0)",0.5695327900000001
"((1, -1, 0), (0, 0, -1), (1, 0, 1))","(1, 1)",-0.1636831
"((0, 1, -1), (1, 0, 0), (-1, 0, 0))","(2, 1)",-0.1
"((0, 1, -1), (1, 0, 0), (-1, 1, 0))","(1, 1)",0.19
"((1, 1, 0), (-1, 1, 0), (-1, 0, -1))","(2, 1)",0.1
"((1, 0, 0), (0, 0, 0), (-1, 0, 0))","(0, 1)",0.008199264860100003
"((1, 1, 0), (0, 1, 0), (-1, 0, -1))","(1, 0)",-0.1
"((0, 0, 0), (-1, 1, 0), (-1, 1, 0))","(1, 2)",-0.18001220500000004
"((0, 0, 0), (-1, 1, 1), (-1, 1, 0))","(0, 2)",0.0171
"((0, 0, 0), (-1, 1, 0), (0, 1, 0))","(2, 0)",-0.16277433589
"((-1, 0, 1), (1, 0, -1), (1, 0, -1))","(2, 1)",-0.19
"((-1, 0, 0), (1, 0, -1), (1, 0, 0))","(0, 2)",0.38995659212838746
"((-1, 0, 1), (1, 0, -1), (1, 1, -1))","(1, 1)",0.40951000000000004
"((-1, 0, 1), (1, 0, -1), (1, 0, 0))","(2, 2)",-0.14658309999999997
"((0, 0, 0), (1, 0, -1), (1, 0, 0))","(0, 0)",0.3000249945328319
"((-1, 1, -1), (1, -1, -1), (1, 1, 0))","(2, 2)",0.6125795110000001
"((-1, 0, -1), (1, 0, -1), (1, 1, 0))","(0, 1)",-0.264439
"((0, 0, -1), (0, 0, -1), (1, 1, 0))","(1, 0)",0.025856100000000003
"((0, 0, 0), (0, 0, -1), (1, 0, 0))","(2, 1)",0.2171584332396006
"((-1, 1, -1), (1, 0, -1), (1, 1, 0))","(1, 1)",-0.19
"((0, 0, -1), (1, 0, -1), (1, 1, 0))","(0, 0)",-0.04051278999999999
"((0, 0, 0), (0, 0, -1), (1, 1, 0))","(0, 2)",-0.1022735241
"((1, 0, 0), (-1, -1, 1), (-1, 1, 0))","(0, 1)",0.07856280000000002
"((0, 0, 0), (-1, 0, 1), (-1, 1, 0))","(0, 0)",0.0035802000000000013
"((1, 1, 0), (-1, -1, 1), (-1, 1, 0))","(2, 2)",-0.271
"((1, 0, 0), (-1, 0, 1), (-1, 1, 0))","(1, 1)",0.0
"((0, 0, 0), (-1, 0, 1), (0, 1, 0))","(2, 0)",0.0
"((0, -1, -1), (1, 0, 0), (1, 0, 0))","(2, 1)",-0.0558
"((0, -1, -1), (1, 0, 0), (1, 1, 0))","(0, 0)",0.271
"((1, -1, -1), (-1, 0, 0), (1, 1, 0))","(1, 2)",0.07511264885335502
"((0, -1, 0), (-1, 0, 0), (1, 1, 0))","(0, 0)",0.12041504756835072
"((1, -1, 0), (-1, 0, 0), (1, 1, 0))","(0, 2)",-0.271
"((0, 1, -1), (-1, 1, 1), (-1, 0, 0))","(2, 1)",0.271
"((0, 1, 0), (-1, 0, 1), (-1, 0, 0))","(1, 1)",0.008100000000000001
"((0, 1, 0), (-1, 1, 1), (-1, 0, 0))","(0, 2)",-0.1
"((1, 1, 0), (-1, 0, -1), (1, -1, 0))","(0, 2)",0.19
"((0, 1, 0), (0, 0, -1), (1, -1, 0))","(0, 0)",0.025200000000000004
"((1, 1, 0), (0, 0, -1), (1, -1, 0))","(1, 0)",-0.1
"((0, 1, 0), (0, 0, -1), (1, 0, 0))","(2, 1)",0.003729240000000001
"((0, 0, 0), (-1, 0, 1), (1, 0, 0))","(1, 1)",0.0038703015
"((1, 0, -1), (0, 1, -1), (-1, 1, 0))","(2, 2)",0.19
"((1, 0, 0), (0, 1, -1), (-1, 0, 0))","(2, 1)",0.009000000000000001
"((1, 0, 0), (0, 1, -1), (-1, 1, 0))","(0, 2)",-0.1
"((1, 0, 0), (0, 1, -1), (0, 0, 0))","(2, 0)",0.0004050000000000001
"((0, 1, -1), (-1, -1, 1), (0, 0, 1))","(0, 0)",-0.1665
"((0, 0, -1), (-1, 0, 1), (0, 0, 1))","(0, 1)",0.008539854673497806
"((0, 1, -1), (-1, 0, 1), (0, 0, 1))","(1, 1)",0.04830313950000001
"((1, -1, -1), (-1, 0, 0), (1, 1, 0))","(2, 2)",0.46855900000000006
"((1, -1, -1), (0, 0, 0), (1, 0, 0))","(2, 1)",0.009000000000000001
"((1, -1, -1), (0, 0, 0), (1, 1, 0))","(1, 0)",-0.1
"((1, 0, -1), (0, 0, 0), (1, 0, 0))","(0, 1)",-0.36210233894500005
"((0, 1, 0), (-1, 1, 1), (-1, 0, -1))","(2, 1)",0.1
"((0, 0, 0), (0, 1, 0), (0, 0, -1))","(0, 1)",0.012177644649576887
"((0, 1, 0), (0, 1, 1), (-1, 0, -1))","(1, 0)",-0.1
"((0, -1, 0), (1, 1, 0), (0, -1, 0))","(1, 2)",0.19
"((0, 0, 0), (1, 1, 0), (0, -1, 0))","(0, 1)",-0.181
"((1, -1, -1), (0, -1, 0), (1, 1, 0))","(2, 2)",0.34390000000000004
"((0, -1, -1), (0, 0, 0), (1, 1, 0))","(0, 0)",0.024390000000000005
"((1, -1, -1), (0, 0, 0), (1, 1, 0))","(1, 1)",-0.1
"((-1, -1, 1), (1, -1, 0), (1, 0, 0))","(2, 2)",-0.5977757436481
"((-1, -1, 0), (1, 0, 0), (1, 0, 0))","(0, 2)",-0.12910534417188863
"((-1, -1, 1), (1, 0, 0), (1, 0, 0))","(1, 1)",0.2841350270714817
"((1, -1, -1), (1, 0, 1), (-1, 0, 0))","(1, 1)",0.19
"((1, -1, -1), (0, 0, 1), (0, 0, 0))","(1, 0)",0.009000000000000001
"((1, -1, -1), (1, 0, 1), (0, 0, 0))","(2, 0)",-0.1
"((1, -1, 0), (0, 0, 1), (0, 0, 0))","(0, 2)",0.0004050000000000001
"((0, -1, 1), (-1, 0, 0), (-1, 1, 1))","(1, 2)",0.19
"((0, 0, 1), (-1, 0, 0), (-1, 1, 0))","(2, 2)",-0.09189999999999998
"((0, 0, 1), (-1, 0, 0), (-1, 1, 1))","(0, 1)",-0.1
"((0, 0, 1), (0, 0, 0), (-1, 1, 0))","(1, 0)",0.0076545
"((1, 0, -1), (-1, -1, 1), (0, 1, 0))","(2, 0)",0.422159454803886
"((0, 0, -1), (0, -1, 1), (0, 1, 0))","(0, 0)",0.0013927950000000005
"((1, 0, -1), (0, -1, 1), (0, 1, 0))","(1, 0)",0.034452139500000006
"((0, 0, 0), (0, -1, 1), (0, 1, 0))","(0, 2)",0.025177896010885503
"((0, 0, 1), (1, -1, 0), (1, -1, -1))","(0, 1)",-0.271
"((0, 0, 0), (1, -1, 0), (1, 0, -1))","(0, 2)",-0.1
"((0, 1, 1), (1, -1, 0), (1, -1, -1))","(0, 0)",0.5217031000000001
"((0, 0, 1), (1, -1, 0), (1, 0, -1))","(2, 1)",0.050270310000000006
"((0, 0, 0), (1, -1, 0), (1, 0, 0))","(2, 2)",-0.8470969549148262
"((0, -1, 1), (0, -1, -1), (0, 1, 1))","(2, 0)",0.34390000000000004
"((0, 0, 1), (0, -1, -1), (0, 1, 0))","(2, 2)",-0.09136135000000002
"((0, 0, 1), (0, -1, -1), (0, 1, 1))","(0, 1)",-0.19
"((0, 0, 1), (0, 0, -1), (0, 1, 0))","(1, 1)",0.036855900000000004
"((-1, 0, 1), (1, 0, -1), (-1, 0, 1))","(0, 1)",0.052820125195500015
"((-1, 0, 1), (1, 0, 0), (-1, 0, 0))","(2, 2)",0.0013927950000000005
"((-1, 1, 1), (1, 0, -1), (-1, 0, 1))","(1, 1)",0.1355
"((-1, 0, 1), (1, 0, 0), (-1, 0, 1))","(1, 2)",0.016245000000000002
"((-1, 0, 1), (1, 0, 0), (0, 0, 0))","(2, 0)",0.0004050000000000001
"((-1, 1, 1), (1, 1, -1), (-1, -1, 0))","(2, 2)",0.26085155000000004
"((-1, 1, 0), (1, 1, -1), (0, -1, 0))","(0, 2)",0.06240046500000001
"((0, 0, 0), (1, 1, -1), (0, -1, 0))","(0, 1)",0.0004050000000000001
"((-1, 1, 1), (1, 1, -1), (0, -1, 0))","(2, 0)",0.17195000000000002
"((0, 1, 0), (1, 1, -1), (0, -1, 0))","(0, 0)",0.0045000000000000005
"((-1, 1, 1), (-1, 0, 0), (0, -1, 1))","(2, 0)",0.1346252991230815
"((-1, 1, 1), (-1, 0, 0), (0, 0, 0))","(2, 2)",-0.08696368187103042
"((-1, 1, 1), (-1, 0, 0), (0, 0, 1))","(2, 1)",-0.016290000000000002
"((0, -1, 0), (0, 0, 1), (-1, 1, 0))","(1, 1)",0.023838795000000003
"((0, -1, 0), (0, 0, 0), (0, 1, 0))","(1, 2)",0.010397116701974388
"((0, -1, 0), (0, 1, 1), (-1, 1, 0))","(0, 2)",-0.1
"((0, 0, 0), (1, -1, -1), (1, 1, -1))","(0, 2)",-0.233046721
"((0, 0, 0), (0, 0, -1), (1, 1, -1))","(1, 0)",-0.29214355069
"((0, 0, 0), (1, 0, -1), (1, 1, -1))","(1, 1)",-0.2585341
"((0, 0, 0), (0, 0, -1), (1, 1, 0))","(2, 2)",0.2165744697837996
"((-1, 1, 0), (-1, 0, 0), (1, 1, -1))","(0, 2)",-0.14004899999999998
"((-1, 1, 0), (-1, 0, 0), (0, 1, 0))","(2, 0)",0.0021951000000000006
"((-1, 1, 1), (-1, 0, 0), (1, 1, -1))","(1, 1)",0.34390000000000004
"((-1, 1, 0), (-1, 0, 0), (1, 1, 0))","(2, 2)",0.03905100000000001
"((-1, 1, 0), (0, 0, 0), (0, 1, 0))","(1, 0)",-0.07106292
"((1, 0, -1), (-1, 0, 0), (1, 0, 0))","(1, 2)",0.02808298855988158
"((1, 0, -1), (-1, 0, 1), (1, 0, 0))","(0, 1)",0.023476639500000007
"((1, -1, 0), (1, 1, 0), (0, -1, -1))","(0, 2)",-0.19
"((1, -1, 0), (1, 0, 0), (0, 0, -1))","(1, 1)",0.009000000000000001
"((1, -1, 0), (0, 0, 0), (0, 0, 0))","(1, 0)",0.040376725386762596
"((1, -1, 1), (1, 1, 0), (0, -1, -1))","(2, 0)",0.40951000000000004
"((1, -1, 0), (1, 1, 0), (0, 0, -1))","(2, 1)",-0.07732000000000001
"((1, -1, 0), (1, 0, 0), (0, 0, 0))","(2, 2)",-0.36812853279
"((-1, 1, -1), (0, -1, 1), (1, 0, 0))","(2, 1)",-0.286991059609
"((-1, 1, 0), (0, -1, 1), (0, 0, 0))","(2, 0)",0.0
"((-1, 1, -1), (0, -1, 1), (1, 1, 0))","(2, 2)",0.5695327900000001
"((-1, 1, 0), (0, -1, 1), (1, 0, 0))","(0, 2)",0.06895537019550001
"((-1, 1, 0), (0, 0, 1), (0, 0, 0))","(1, 1)",0.0011340000000000002
"((1, 0, -1), (-1, 1, 0), (1, -1, 0))","(0, 1)",0.03526107799500001
"((0, 0, -1), (-1, 1, 0), (1, 0, 0))","(0, 0)",0.03714601245309331
"((1, 1, -1), (-1, 1, 0), (1, -1, 0))","(2, 2)",0.20475500000000002
"((1, 0, -1), (-1, 1, 0), (1, 0, 0))","(2, 1)",0.019525500000000005
"((0, 0, -1), (0, 1, 0), (1, 0, 0))","(1, 0)",0.006753759304500001
"((1, -1, -1), (0, 1, 1), (-1, 1, -1))","(1, 0)",0.6125795110000001
"((0, 0, -1), (0, 1, 1), (-1, 1, -1))","(0, 0)",0.009000000000000001
"((1, 0, -1), (0, 1, 1), (-1, 1, -1))","(0, 1)",-0.34390000000000004
"((0, 0, -1), (0, 1, 1), (-1, 1, 0))","(2, 2)",0.0
"((0, 1, -1), (-1, -1, 1), (1, 1, -1))","(0, 0)",0.47880442086239194
"((0, 0, -1), (-1, 0, 1), (1, 1, -1))","(0, 1)",0.0469304420862392
"((0, 0, -1), (0, 0, 0), (1, 1, -1))","(1, 2)",0.37087478088899206
"((0, 1, -1), (-1, 0, 1), (1, 1, -1))","(1, 1)",0.17195000000000002
"((0, 0, -1), (0, 0, 1), (1, 1, -1))","(1, 0)",0.012600000000000002
"((1, 1, -1), (1, -1, 0), (0, -1, 0))","(2, 0)",0.19
"((1, 1, -1), (0, -1, 0), (0, 0, 0))","(1, 0)",-0.1341441
"((1, 0, -1), (0, 0, 0), (0, 0, 0))","(0, 1)",0.007113193728961188
"((1, 1, -1), (1, -1, 0), (0, 0, 0))","(2, 1)",-0.1
"((1, 1, -1), (0, 0, 0), (0, 0, 0))","(1, 1)",0.0007290000000000002
"((1, -1, -1), (1, 0, 1), (0, 0, -1))","(2, 1)",0.04634100000000001
"((0, 0, -1), (1, 0, 1), (0, 0, -1))","(0, 0)",0.0015390000000000002
"((1, -1, -1), (1, 0, 1), (0, 1, -1))","(2, 0)",-0.271
"((1, 0, -1), (1, 0, 1), (0, 0, -1))","(0, 1)",-0.19
"((1, 0, 0), (1, -1, -1), (0, 0, 0))","(0, 1)",0.032490000000000005
"((0, 0, 0), (1, 0, -1), (0, 0, 0))","(0, 0)",0.02513748792259904
"((1, 0, 0), (1, 0, -1), (0, 0, 0))","(1, 1)",0.0
"((1, 1, 0), (0, 1, -1), (0, -1, -1))","(1, 0)",-0.271
"((1, 1, 0), (0, 0, -1), (0, -1, 0))","(1, 1)",0.01688049
"((0, 1, 0), (0, 0, -1), (0, 0, 0))","(0, 0)",0.01097559
"((1, 1, 0), (1, 1, -1), (0, -1, -1))","(0, 2)",0.19
"((1, 1, 0), (0, 1, -1), (0, -1, 0))","(2, 2)",0.017100000000000004
"((1, 1, 0), (0, 0, -1), (0, 0, 0))","(2, 1)",-0.09046955628100001
"((1, 0, 0), (1, -1, 0), (0, -1, 1))","(0, 1)",0.19
"((1, 0, 0), (1, 0, 0), (0, -1, 0))","(1, 1)",-0.26450461000000003
"((0, 1, -1), (1, 1, -1), (0, -1, 0))","(2, 0)",-0.30121200127405
"((0, 1, -1), (1, 0, 0), (0, -1, 0))","(1, 1)",0.046997100000000014
"((0, 1, -1), (1, 1, -1), (1, -1, 0))","(2, 2)",0.5217031000000001
"((0, 1, -1), (1, 1, 0), (0, -1, 0))","(1, 2)",0.33018892298605973
"((0, 1, -1), (1, 0, 0), (0, 0, 0))","(2, 1)",0.011081569500000003
"((-1, -1, 0), (0, 1, -1), (1, 1, 0))","(1, 0)",-0.1
"((-1, -1, 0), (1, 1, -1), (1, 1, 0))","(0, 2)",0.271
"((-1, -1, 0), (0, 1, 0), (1, 1, 0))","(1, 2)",-0.18270999999999998
"((-1, 1, -1), (0, 0, 0), (-1, 1, 1))","(1, 2)",-0.1
"((-1, 1, 0), (0, 0, 0), (-1, 0, 1))","(2, 1)",0.009000000000000001
"((-1, 0, 0), (0, 0, 0), (0, 0, 1))","(0, 1)",0.0023238464300190005
"((-1, 1, -1), (0, 0, 1), (-1, 1, 1))","(1, 1)",0.19
"((-1, 1, 0), (0, 0, 0), (-1, 1, 1))","(0, 2)",0.05363100000000001
"((-1, 1, 0), (0, 0, 0), (0, 0, 1))","(2, 0)",0.0007290000000000002
"((-1, 0, 0), (0, -1, 0), (1, 1, 0))","(2, 2)",0.9999999998547423
"((-1, 0, 0), (0, 0, 0), (1, 1, 0))","(1, 1)",-0.8441506527428403
"((-1, 0, 1), (-1, 0, 0), (1, -1, 1))","(1, 1)",0.5217031000000001
"((0, 0, 1), (-1, 0, 0), (0, -1, 1))","(2, 0)",0.009000000000000001
